time (UTC),pressure,latitude (degrees_north),longitude (degrees_east),BTLID,salinity_ch1 (PSU),salinity_ch2 (PSU),sigma_t_ch1 (kg m-3),sigma_t_ch2 (kg m-3),chlor_fluorescence (ugrams/l),par (umol m-2 s-1),temperature_ch1 (degree_C),oxy_percentsat_ch1 (percent),oxy_percentsat_ch2 (percent),oxy_conc_ch1 (umol/kg),oxy_conc_ch2 (umol/kg),temperature_ch2 (degree_C),Water_Depth (dbar),air_pressure_at_sealevel (mbar),wind_direction (degrees),wind_speed (m s-1),air_temperature (degree_C),Station_Name,profile_id,SI (uM/l),PO4 (uM/l),NO2 (uM/l),NO3 (uM/l),NH4 (uM/l)
2020-09-02T11:51:00Z,1,54.766666,-165.28334,NaN,32.1277,32.1292,24.952955,24.953968,0.8184,NaN,8.4504,96.07611,96.28016,278.66425,279.2462,8.4515,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,2,54.766666,-165.28334,NaN,32.1277,32.1292,24.952955,24.953968,0.8184,NaN,8.4504,96.07611,96.28016,278.66425,279.2462,8.4515,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,3,54.766666,-165.28334,NaN,32.1277,32.1292,24.952955,24.953968,0.8184,NaN,8.4504,96.07611,96.28016,278.66425,279.2462,8.4515,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,4,54.766666,-165.28334,NaN,32.1277,32.1292,24.952955,24.953968,0.8184,NaN,8.4504,96.07611,96.28017,278.66425,279.2462,8.4515,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,5,54.766666,-165.28334,NaN,32.1277,32.1292,24.952955,24.953968,0.8184,0.75321,8.4504,96.07612,96.28017,278.66425,279.2462,8.4515,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,6,54.766666,-165.28334,NaN,32.1326,32.1343,24.960047,24.961943,0.7734,0.81646,8.4285,95.63261,96.08967,277.50354,278.85,8.4247,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,7,54.766666,-165.28334,NaN,32.1387,32.1399,24.9672,24.968184,0.7483,0.72377,8.4125,95.311134,95.8503,276.6572,278.22168,8.4122,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,8,54.766666,-165.28334,NaN,32.1792,32.1801,25.00381,25.005077,0.7358,0.50229,8.3796,95.36239,95.77878,276.92786,278.15884,8.3758,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,9,54.766666,-165.28334,NaN,32.1878,32.1891,25.011158,25.012058,0.7502,0.43847,8.3755,95.52271,95.82242,277.40152,278.26425,8.3763,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,10,54.766666,-165.28334,NaN,32.1931,32.1927,25.013714,25.013416,0.8155,0.3247,8.3863,95.731224,95.93855,277.9293,278.53265,8.3862,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
