pressure,chlor_fluorescence (ugrams/l),temperature_ch1 (degree_C),temperature_ch2 (degree_C),par (uEin*m-2*s-1),turbidity (NTU),salinity_ch1 (PSU),salinity_ch2 (PSU),sigma_t_ch1 (kg m-3),sigma_t_ch2 (kg m-3),oxy_concM_ch1 (ml/l),oxy_conc_ch1 (micromole/kg),oxy_percentsat_ch1 (percent),oxy_concM_ch2 (ml/l),oxy_conc_ch2 (micromole/kg),oxy_percentsat_ch2 (percent),latitude (degrees_north),longitude (degrees_east),time (UTC),Water_Depth (dbar),air_pressure_at_sealevel (mbar),wind_direction (degrees),wind_speed (m s-1),air_temperature (degree_C),Station_Name,profile_id
0.0,1.8156,6.6633,6.6639,NaN,2.185,31.5963,31.5947,24.7821,24.7808,6.787910755982373,295.81712999999996,97.55638188333442,6.7718824165083085,295.119,97.3263501949637,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
1.0,1.8156,6.6633,6.6639,NaN,2.185,31.5963,31.5947,24.7821,24.7808,6.7879108270559705,295.81712999999996,97.55638290480971,6.771882487417564,295.119,97.32635121408049,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
2.0,1.8156,6.6633,6.6639,NaN,2.185,31.5963,31.5947,24.7821,24.7808,6.7879108981410425,295.81712999999996,97.55638392644988,6.771882558338273,295.119,97.32635223336187,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
3.0,1.8156,6.6633,6.6639,NaN,2.185,31.5963,31.5947,24.7821,24.7808,6.787910969237595,295.81712999999996,97.55638494825509,6.771882629270431,295.119,97.32635325280782,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
4.0,1.8156,6.6633,6.6639,NaN,2.185,31.5963,31.5947,24.7821,24.7808,6.78791104034562,295.81712999999996,97.55638597022515,6.771882700214035,295.119,97.32635427241827,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
5.0,1.8156,6.6633,6.6639,2.7162,2.185,31.5963,31.5947,24.7821,24.7808,6.787911111465121,295.81712999999996,97.55638699236016,6.771882771169092,295.119,97.32635529219331,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
6.0,1.3962,6.6601,6.6584,1.9105,2.011,31.5975,31.5965,24.7835,24.7829,6.776470836709406,295.31816999999995,97.385500911071,6.772126301178157,295.129,97.31858135395161,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
7.0,1.478,6.6609,6.6608,1.3327,1.944,31.5994,31.5973,24.7848,24.7832,6.7729889567686685,295.166025,97.33849033287454,6.774973864209771,295.253,97.3654418953293,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
8.0,1.5651,6.6622,6.659,0.93563,1.9892,31.5992,31.5986,24.7845,24.7845,6.778061022258273,295.387155,97.41419586982144,6.775211683790415,295.263,97.36562486174066,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
9.0,1.3728,6.6554,6.6572,0.69742,2.0969,31.5997,31.5984,24.7857,24.7845,6.778958479239192,295.4259,97.412032539414,6.7703475980091135,295.051,97.29152869005554,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
10.0,1.5351,6.6458,6.6458,0.5561,1.9535,31.6003,31.599,24.7874,24.7864,6.771922328868612,295.118775,97.28961621554616,6.768662334052177,294.977,97.24194722882316,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
11.0,1.3088,6.6464,6.6462,0.42422,2.0024,31.6006,31.599,24.7876,24.7864,6.7707525010865295,295.06774499999995,97.2743578323728,6.766321535625177,294.875,97.2092212899673,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
12.0,1.3811,6.6377,6.6399,0.36288,1.8955,31.6005,31.5993,24.7886,24.7874,6.760025574900829,294.59997,97.10055717980207,6.760958987293866,294.641,97.11815897118012,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
13.0,1.1645,6.6298,6.6318,0.31239,2.114,31.5989,31.5995,24.7884,24.7886,6.753258413573664,294.30513,96.98452899651343,6.7595212557331195,294.578,97.0793656210131,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
14.0,1.4167,6.6146,6.6253,0.2852,1.8755,31.6004,31.5985,24.7915,24.7886,6.7371457339611505,293.60204999999996,96.7199228602245,6.740407170127903,293.745,96.78959462954191,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
15.0,1.1139,6.5748,6.5795,0.2833,2.0763,31.6001,31.5991,24.7963,24.7949,6.717487762485997,292.74398999999994,96.34832733189253,6.729250540685159,293.257,96.52695278327795,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
16.0,1.1774,6.5594,6.5607,0.28329,1.9228,31.6008,31.5995,24.7988,24.7976,6.719087161663659,292.812975,96.33719812052193,6.726744127635701,293.147,96.4490715495211,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
17.0,1.1451,6.5611,6.563,0.28328,1.9581,31.6013,31.5996,24.799,24.7974,6.7149900153693265,292.63437,96.28257928104867,6.722681252534216,292.97,96.39603842956217,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
18.0,1.044,6.5566,6.5571,0.28329,2.0307,31.6031,31.6013,24.801,24.7995,6.710254155566888,292.427415,96.20574580164607,6.71675179484921,292.711,96.29887911642896,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
19.0,1.1183,6.5445,6.544,0.28328,1.8622,31.6083,31.607,24.8066,24.8056,6.695480333332374,291.78198,95.97020515455905,6.703046966785505,292.112,96.07671963407918,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
20.0,0.9367,6.5413,6.5412,0.28328,1.9975,31.6274,31.6243,24.822,24.8196,6.667412422592505,290.554425,95.57282717336652,6.672733543587311,290.787,95.64692155338618,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
21.0,1.0721,6.5312,6.5309,0.28328,1.8475,31.6477,31.6461,24.8393,24.8381,6.648528375178392,289.726605,95.29251217209077,6.648621293941067,289.731,95.29217187616575,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
22.0,0.8917,6.5257,6.5253,0.28329,1.8985,31.6533,31.6518,24.8444,24.8433,6.645742440684683,289.603755,95.24391163653719,6.651087532940179,289.837,95.31868361791395,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
23.0,1.0593,6.5235,6.523,0.28329,1.7229,31.6555,31.6541,24.8464,24.8454,6.649355361836923,289.760625,95.29219534347003,6.652248630102305,289.887,95.33166808134409,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
24.0,0.7312,6.507,6.5073,0.2833,1.814,31.6635,31.6619,24.8548,24.8535,6.613736650585572,288.2061,94.75034932853323,6.617053421344694,288.351,94.79752673942853,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
25.0,0.4864,6.4061,6.4104,0.28331,1.9054,31.6719,31.6701,24.874,24.872,6.600588919227671,287.62775999999997,94.34514494198042,6.603106154553444,287.738,94.38946794462156,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
26.0,0.8718,6.2111,6.2166,0.2833,1.7194,31.684,31.6824,24.9077,24.9057,6.632511670182916,289.00935,94.37801838224892,6.637425169064473,289.224,94.45909428996893,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
27.0,0.6077,6.0825,6.0844,0.2833,1.7937,31.6912,31.6895,24.929,24.9274,6.6321941988929485,288.989505,94.0940012553852,6.635247683687487,289.123,94.14045804480821,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
28.0,0.8955,5.9242,5.9286,0.28331,1.6014,31.6941,31.6923,24.9503,24.9483,6.542067133108776,285.05641499999996,92.47252132775786,6.554621814113411,285.604,92.65846792239441,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
29.0,0.976,5.4474,5.4475,0.28332,1.5844,31.7292,31.7297,25.0331,25.0335,6.61057301755145,288.018045,92.41542656696305,6.656868543245676,290.035,93.06316643304326,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
30.0,0.7648,5.0188,5.02,0.28332,1.714,31.7865,31.7836,25.1263,25.1239,6.688177264340282,291.372795,92.58571096601823,6.745872406296176,293.887,93.38526405498729,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
31.0,0.8331,4.9666,4.9678,0.28335,1.8126,31.796,31.7935,25.1395,25.1374,6.674901088414728,290.79067499999996,92.29243196424119,6.710359155171275,292.336,92.78381589814767,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
32.0,0.4388,4.9261,4.926,0.28336,2.2072,31.8041,31.8019,25.1503,25.1486,6.678658960129042,290.951325,92.25985812177815,6.705198591902894,292.108,92.6248932137636,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
33.0,0.4926,4.9052,4.9048,0.28343,2.2089,31.8099,31.8077,25.1571,25.1555,6.68419168629237,291.19041,92.29363560799214,6.6979899009818,291.792,92.48190812120427,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
