bottle,oxy_concM_ch1 (ml/l),oxy_percentsat_ch1 (percent),oxy_conc_ch1 (micromole/kg),salinity_ch1 (PSU),salinity_ch2 (PSU),sigma_t_ch1,sigma_t_ch2,chlor_fluorescence (ugrams/l),temperature_ch1 (degree_C),temperature_ch2 (degree_C),turbidity (NTU),pressure (decibar),latitude (degrees_north),longitude (degrees_east),time (UTC),profile_id
1.0,8.7851,114.901,382.508,32.2324,32.232,25.7113,25.711,7.5429,2.5735,2.5731,2.1371,NaN,56.863166666666665,-164.03183333333334,2022-05-11T13:59:00Z,DY2206c001_btl
2.0,8.7945,115.059,382.919,32.2324,32.232,25.7104,25.7101,6.2135,2.5854,2.5848,0.871,NaN,56.863166666666665,-164.03183333333334,2022-05-11T13:59:00Z,DY2206c001_btl
3.0,8.8229,115.458,384.156,32.2318,32.2315,25.7091,25.7089,5.0615,2.595,2.5949,0.7425,NaN,56.863166666666665,-164.03183333333334,2022-05-11T13:59:00Z,DY2206c001_btl
4.0,8.8655,116.045,386.01,32.2314,32.2309,25.708,25.7076,5.2776,2.6055,2.605,0.6942,NaN,56.863166666666665,-164.03183333333334,2022-05-11T13:59:00Z,DY2206c001_btl
5.0,9.0419,118.438,393.694,32.2266,32.2261,25.7017,25.7014,5.0167,2.6352,2.635,0.6413,NaN,56.863166666666665,-164.03183333333334,2022-05-11T13:59:00Z,DY2206c001_btl
6.0,9.3434,118.963,408.308,27.5534,30.8701,21.9616,24.6072,8.4831,2.7768,2.7803,0.7335,NaN,56.863166666666665,-164.03183333333334,2022-05-11T13:59:00Z,DY2206c001_btl
7.0,10.1528,133.418,442.099,32.1363,32.1362,25.6172,25.6172,9.2872,2.7888,2.7883,0.7226,NaN,56.863166666666665,-164.03183333333334,2022-05-11T13:59:00Z,DY2206c001_btl
1.0,8.1808,106.171,356.178,32.2713,32.2709,25.7673,25.7669,4.1538,2.2535,2.2533,1.2757,71.483,56.66166666666667,-163.87466666666666,2022-05-12T05:26:00Z,DY2206c002_btl
2.0,8.1834,106.234,356.293,32.2674,32.2671,25.7632,25.7629,2.5037,2.2656,2.2653,0.7224,50.693,56.66166666666667,-163.87466666666666,2022-05-12T05:26:00Z,DY2206c002_btl
3.0,8.1952,106.411,356.803,32.267,32.2665,25.7622,25.7618,2.863,2.2748,2.2747,0.525,41.242,56.66166666666667,-163.87466666666666,2022-05-12T05:26:00Z,DY2206c002_btl
4.0,9.2412,122.1,402.393,32.1925,32.1923,25.6451,25.6451,7.3169,2.9919,2.9905,0.9998,30.363,56.66166666666667,-163.87466666666666,2022-05-12T05:26:00Z,DY2206c002_btl
5.0,9.817,130.07,427.468,32.1925,32.1925,25.6355,25.6361,7.584,3.1043,3.0983,0.9424,20.726,56.66166666666667,-163.87466666666666,2022-05-12T05:26:00Z,DY2206c002_btl
6.0,9.8322,130.378,428.13,32.1933,32.1931,25.6333,25.6331,7.7893,3.1372,3.1385,0.8547,10.11,56.66166666666667,-163.87466666666666,2022-05-12T05:26:00Z,DY2206c002_btl
7.0,9.8542,130.694,429.089,32.1936,32.1931,25.6329,25.6325,7.7724,3.1446,3.1446,0.8835,2.997,56.66166666666667,-163.87466666666666,2022-05-12T05:26:00Z,DY2206c002_btl
1.0,8.5303,110.962,371.41,32.2195,32.2194,25.7177,25.7177,7.0084,2.3595,2.3594,1.8307,64.757,56.940666666666665,-163.837,2022-05-12T07:41:00Z,DY2206c003_btl
2.0,8.5435,111.144,371.985,32.22,32.2198,25.7178,25.7177,3.5208,2.363,2.3629,0.642,51.18,56.940666666666665,-163.837,2022-05-12T07:41:00Z,DY2206c003_btl
