"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Field_collection_method","Preservation","Station","Depth_m_notes","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Date_UTC_notes","Lat_notes","Lon_notes","verbatimEventDate","verbatimEventTime","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","Date_UTC_btl","ctd_time..UTC.","ctd_pressure","ctd_latitude..degrees_north.","ctd_longitude..degrees_east.","ctd_BTLID","ctd_salinity_ch1..PSU.","ctd_salinity_ch2..PSU.","ctd_sigma_t_ch1..kg.m.3.","ctd_sigma_t_ch2..kg.m.3.","ctd_chlor_fluorescence..ugrams.l.","ctd_par..umol.m.2.s.1.","ctd_temperature_ch1..degree_C.","ctd_oxy_percentsat_ch1..percent.","ctd_oxy_conc_ch1..umol.kg.","ctd_oxy_conc_ch2..umol.kg.","ctd_temperature_ch2..degree_C.","ctd_transmissometry..percent.","ctd_Water_Depth..dbar.","ctd_air_pressure_at_sealevel..mbar.","ctd_wind_direction..degrees.","ctd_wind_speed..m.s.1.","ctd_air_temperature..degree_C.","ctd_Station_Name","ctd_profile_id","ctd_SI..uM.l.","ctd_PO4..uM.l.","ctd_NO2..uM.l.","ctd_NO3..uM.l.","ctd_NH4..uM.l.","ctd_PO4_WOCE_FLAG","ctd_SI_WOCE_FLAG","ctd_NO3_WOCE_FLAG","ctd_NO2_WOCE_FLAG","ctd_NH4_WOCE_FLAG","ctd_holder1","ctd_Cast","btl_Bottle","btl_DepSM","btl_Latitude","btl_Longitude","btl_PrDM","btl_T090C","btl_T190C","btl_Potemp090C","btl_Sal00","btl_Sal11","btl_Density00","btl_Sigma.é00","btl_Sbox0Mm.Kg","btl_Sbox1Mm.Kg","btl_OxsolMm.Kg","btl_Sbeox0PS","btl_V0","btl_FlECO.AFL","btl_CStarAt0","btl_Scan","btl_DepSM_sdev","btl_Latitude_sdev","btl_Longitude_sdev","btl_PrDM_sdev","btl_T090C_sdev","btl_T190C_sdev","btl_Potemp090C_sdev","btl_Sal00_sdev","btl_Sal11_sdev","btl_Density00_sdev","btl_Sigma.é00_sdev","btl_Sbox0Mm.Kg_sdev","btl_Sbox1Mm.Kg_sdev","btl_OxsolMm.Kg_sdev","btl_Sbeox0PS_sdev","btl_V0_sdev","btl_FlECO.AFL_sdev","btl_CStarAt0_sdev","btl_Scan_sdev","btl_time","btl_Cast"
"E1877.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD001",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","M8",67.6,1000,"Matthew Galaska",NA,"2023/09/14 13:34:00",62.1949166666667,-174.6735,"9/14/2023","5:34","174° 40.410' W","62° 11.695' N","degrees minutes seconds",NA,"2023-09-14T13:19:49Z",68,62.19483,-174.67366,"1",31.8369,31.8478,25.603642,25.612476,0.0832,3.6558e-6,-1.5205,78.342766,290.94196,292.19653,-1.5199,NA,NA,NA,NA,NA,NA,NA,"skq202312sc001",41.1,1.905,0.04,13,2.77,NA,NA,NA,NA,NA,"001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1878.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD001",12,"Niskin; Sterivex 0.22µm filter","95% EtOH","M8",30.4,1000,"Matthew Galaska",NA,"2023/09/14 13:44:00",62.1949166666667,-174.6735,"9/14/2023","5:44","174° 40.410' W","62° 11.695' N","degrees minutes seconds",NA,"2023-09-14T13:19:49Z",30,62.19483,-174.67366,"NaN",31.4995,31.5237,25.323685,25.343279,0.3901,2.3277e-7,-1.2574,98.53711,364.31976,368.18356,-1.2562,NA,NA,NA,NA,NA,NA,NA,"skq202312sc001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1879.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD001",18,"Niskin; Sterivex 0.22µm filter","95% EtOH","M8",10.3,1000,"Matthew Galaska",NA,"2023/09/14 13:51:00",62.1949166666667,-174.6735,"9/14/2023","5:51","174° 40.410' W","62° 11.695' N","degrees minutes seconds",NA,"2023-09-14T13:19:49Z",10,62.19483,-174.67366,"17",30.7778,30.7884,23.99164,23.999905,0.936,7.3792e-4,7.7709,100.0633,297.60654,300.0704,7.7713,NA,NA,NA,NA,NA,NA,NA,"skq202312sc001",1.5,0.53,0.01,0,0.04,NA,NA,NA,NA,NA,"001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1880.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD002",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.1",74.2,1000,"Matthew Galaska",NA,"2023/09/15 05:31:00",62.0100333333333,-175.059983333333,"9/14/2023","21:31","175° 03.599' W","62° 00.602' N","degrees minutes seconds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1881.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD002",10,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.1",30.6,1000,"Matthew Galaska",NA,"2023/09/15 05:39:00",62.0100333333333,-175.059983333333,"9/14/2023","21:39","175° 03.599' W","62° 00.602' N","degrees minutes seconds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1882.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD002",16,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.1",10.5,1000,"Matthew Galaska",NA,"2023/09/15 05:46:00",62.0100333333333,-175.059983333333,"9/14/2023","21:46","175° 03.599' W","62° 00.602' N","degrees minutes seconds",NA,"2023-09-15T05:21:43Z",10,62.009834,-175.06067,"16;15",30.6694,30.6799,23.958939,23.96707,0.8035,6.0647,7.3841,100.82163,302.75235,305.8096,7.385,NA,NA,NA,NA,NA,NA,NA,"skq202312sc002",2.5999999999999996,0.759,0.035,1.45,0.45999999999999996,NA,NA,NA,NA,NA,"002",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1883.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD003",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.2",75.6,1000,"Matthew Galaska",NA,"2023/09/15 08:07:00",62.0504,-175.21135,"9/14/2023","0:07","175° 12.681' W","62° 03.024' N","degrees minutes seconds",NA,"2023-09-15T07:57:54Z",76,62.050167,-175.209,"2",31.9135,31.944,25.651619,25.676304,0.0461,3.9297e-6,-0.9819,71.98675,263.3367,258.80255,-0.9812,NA,NA,NA,NA,NA,NA,NA,"skq202312sc003",51.6,2.089,0.06,16.7,2.88,NA,NA,NA,NA,NA,"003",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1884.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD003",12,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.2",27.4,1000,"Matthew Galaska",NA,"2023/09/15 08:18:00",62.0504,-175.21135,"9/14/2023","0:18","175° 12.681' W","62° 03.024' N","degrees minutes seconds",NA,"2023-09-15T07:57:54Z",27,62.050167,-175.209,"NaN",31.3158,31.3554,25.172836,25.20492,2.4154,1e-12,-1.1813,98.868126,365.32468,362.70004,-1.1806,NA,NA,NA,NA,NA,NA,NA,"skq202312sc003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"003",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1885.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD003",17,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.2",10.2,1000,"Matthew Galaska",NA,"2023/09/15 08:24:00",62.0504,-175.21135,"9/14/2023","0:24","175° 12.681' W","62° 03.024' N","degrees minutes seconds",NA,"2023-09-15T07:57:54Z",10,62.050167,-175.209,"16",30.6586,30.6787,23.964138,23.980082,0.7771,0.0053438,7.2809,100.971886,303.94376,296.92935,7.2798,NA,NA,NA,NA,NA,NA,NA,"skq202312sc003",1.6,0.536,0.01,0,0,NA,NA,NA,NA,NA,"003",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1886.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD005",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.4",66,1000,"Matthew Galaska",NA,"2023/09/15 22:19:00",62.39,-174.57,"9/15/2023","14:19","174° 34.200' W","62° 23.400' N","degrees minutes seconds",NA,"2023-09-15T22:10:54Z",66,62.38983,-174.5695,"1",31.8989,31.9096,25.654083,25.662743,0.0661,0.0099846,-1.5253,79.26846,294.27374,295.58566,-1.524,NA,NA,NA,NA,NA,NA,NA,"skq202312sc005",39.8,1.861,0.04,12.5,2.71,NA,NA,NA,NA,NA,"005",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
