Summary stat	MP_E370	MP_E378	MP_E384_3B	MP_E388_1B	MP_E392	MP_E396	MP_E400	MP_E404	MP_E408	MP_E411_1T	MP_E423	MP_E427	MP_E431	MP_E435	MP_E438	MP_E442	MP_E446_1B_PCR1	MP_E446_2B_PCR1	MP_E446_3B_PCR1	MP_E449_1B_PCR1	MP_E449_2B_PCR1	MP_E449_3B_PCR1	MP_E451	MP_E455	MP_E458_1B	MP_E467	MP_E471	MP_E472	MP_E475_PCR1	MP_E486_PCR1	MP_E492_1B_PCR1	MP_E499	MP_E501	MP_E506	MP_E516	MP_E520_1B	MP_E524	MP_E528	MP_E529	MP_E532	MP_E536	MP_E540	MP_E543	MP_E552	MP_E555	MP_E560	MP_E561	MP_E562	MP_E565	MP_E566	MP_E569	MP_E570	MP_E573_1B_PCR1	MP_E573_2B_PCR1	MP_E573_3B_PCR1	MP_E579	MP_E583	MP_E588	MP_E590	MP_E594	MP_E598_1B_PCR1	MP_E598_2B_PCR1	MP_E598_3B_PCR1	MP_E601	MP_E604	MP_E607	MP_E632	MP_E635	MP_E638	MP_E655	MP_E658_1B	MP_E658_2T	MP_E658_3T	MP_E661	MP_E675_1B	MP_E685	MP_E688	MP_E691_1B	MP_E691_2B	MP_E691_3B	MP_E694_1B	MP_E694_2B	MP_E694_3B	MP_E707	MP_E713	MP_E716	MP_E721	MP_E725_1B	MP_E750	MP_E758	MP_E761	MP_E768_1B	MP_E773	MP_E811_1B	MP_E811_2B	MP_E811_3B	MP_E824	MP_E829	MP_E840	MP_E846	MP_E852	MP_E856	MP_E860_1B	MP_E860_2B	MP_E860_3B	MP_E872_1B	MP_E872_2B	MP_E872_3B	MP_E875	MP_POSITIVE	All_Samples
Total ASVs	37	98	88	33	64	57	47	118	135	92	162	81	96	142	68	86	150	155	136	104	113	103	36	63	81	72	74	92	35	102	83	75	78	37	25	47	56	90	78	95	106	75	39	19	44	116	101	86	96	81	95	80	100	85	104	85	41	60	47	114	54	67	72	57	100	82	82	68	35	136	118	125	105	110	85	69	89	127	98	96	119	121	107	54	128	93	129	100	87	121	83	68	102	55	87	92	14	72	34	37	64	14	59	72	59	55	46	64	81	7	2897
Total ASVs, unique taxonomy	16	44	41	14	27	28	18	53	64	43	107	34	41	57	31	39	75	74	61	63	75	65	25	35	44	54	59	67	31	40	33	33	36	14	16	25	30	36	27	40	45	59	28	13	23	47	48	33	46	33	53	30	42	45	46	63	27	26	23	61	22	24	25	26	47	31	51	32	23	71	51	53	48	48	37	37	54	65	52	44	66	69	60	28	79	56	61	54	42	67	42	20	55	27	40	39	9	31	20	20	27	12	28	33	26	24	20	16	45	4	674
Percent ASVs with Taxonomic Classification	81.08	61.22	69.32	72.73	62.5	87.72	68.09	73.73	71.11	76.09	92.59	75.31	68.75	67.61	75	67.44	70.67	76.77	76.47	87.5	87.61	83.5	77.78	77.78	69.14	94.44	95.95	96.74	97.14	68.63	75.9	69.33	69.23	78.38	72	72.34	80.36	75.56	82.05	81.05	66.98	97.33	97.44	68.42	81.82	63.79	69.31	60.47	75	66.67	85.26	60	66	77.65	68.27	92.94	78.05	58.33	70.21	71.93	66.67	55.22	50	75.44	78	62.2	81.71	69.12	88.57	78.68	70.34	66.4	67.62	64.55	64.71	85.51	91.01	81.1	80.61	76.04	84.03	86.78	80.37	81.48	89.84	90.32	77.52	73	70.11	79.34	73.49	55.88	75.49	78.18	75.86	65.22	57.14	70.83	73.53	72.97	67.19	100	79.66	68.06	67.8	67.27	65.22	64.06	83.95	100	66.66
Phylum Hits	9	10	12	8	11	10	9	12	16	14	15	13	13	14	10	14	19	19	17	13	14	13	10	13	13	9	12	12	8	15	13	14	14	7	10	10	11	12	12	14	14	10	7	8	11	14	16	16	15	12	14	13	14	15	16	10	12	12	9	15	12	11	13	12	16	12	14	12	8	14	13	13	11	12	14	11	11	13	14	12	14	14	12	11	12	14	18	17	16	17	14	7	13	9	14	13	4	10	10	9	12	7	12	13	8	12	10	9	13	1	47
Class Hits	12	18	19	9	14	16	8	17	28	20	28	19	18	23	15	19	29	28	24	22	25	23	14	16	20	14	23	25	13	18	15	17	22	9	10	14	17	19	12	20	20	20	11	10	15	21	21	17	21	16	20	16	16	22	20	21	17	16	10	24	11	12	15	16	22	17	25	17	12	29	23	25	20	25	16	16	17	23	21	20	23	24	22	12	21	22	27	23	22	29	19	8	25	13	24	20	7	15	12	10	14	8	15	19	14	13	11	9	23	2	78
Order Hits	12	27	28	10	21	18	11	26	39	25	53	20	25	33	19	24	43	45	32	32	41	38	19	20	32	28	34	38	18	19	17	22	22	9	11	17	19	19	16	26	25	32	17	10	19	30	29	20	25	21	31	19	22	27	27	33	20	19	16	37	14	14	16	17	28	20	31	18	11	41	33	33	30	31	23	27	25	33	26	32	38	40	37	13	36	31	36	31	29	42	28	11	36	14	27	23	7	18	13	12	17	5	18	23	16	13	10	9	28	3	204
Family Hits	10	22	21	8	16	15	11	24	33	18	67	13	15	29	15	13	41	35	26	32	40	37	15	14	33	29	32	38	17	14	13	13	15	9	9	18	16	18	11	18	27	26	14	7	15	22	25	11	20	17	29	11	20	21	22	30	16	14	10	29	7	8	11	12	24	13	26	15	10	33	24	29	27	27	21	19	25	31	22	20	31	36	31	12	42	22	24	25	15	33	22	7	26	11	18	15	6	13	8	10	12	3	13	16	8	7	7	5	25	3	317
Genus Hits	7	15	14	4	9	9	6	17	24	11	49	6	10	21	9	8	27	26	20	26	33	27	8	11	25	21	23	27	17	14	10	8	10	4	4	8	10	12	6	13	15	21	12	5	7	15	18	6	16	14	19	10	16	13	19	23	10	9	9	19	4	3	4	10	16	8	14	8	6	25	17	21	20	20	13	15	18	21	16	14	19	26	22	12	36	22	16	19	11	24	12	4	21	9	11	10	3	6	4	5	6	2	7	9	7	5	3	2	18	1	301
Species Hits	4	11	9	4	6	7	5	12	14	8	26	4	6	15	7	3	16	14	13	16	22	15	7	6	19	16	16	18	6	8	7	7	6	3	4	7	10	10	3	9	10	14	5	4	7	12	15	4	11	10	14	7	12	10	12	14	8	8	6	17	2	1	2	5	10	5	9	4	4	18	11	15	15	14	9	10	14	19	15	11	17	23	17	6	22	17	14	15	7	20	9	3	15	9	7	7	3	4	3	3	5	1	5	8	7	4	3	2	13	0	248
