Summary stat	MP_E1053_SKQ2021	MP_E1054_SKQ2021	MP_E1055_SKQ2021	MP_E1056_SKQ2021	MP_E1057_SKQ2021	MP_E1058_SKQ2021	MP_E1059_SKQ2021	MP_E1060_SKQ2021	MP_E1061_SKQ2021	MP_E1062_SKQ2021	MP_E1063_SKQ2021	MP_E1064_SKQ2021	MP_E1065_SKQ2021	MP_E1066_SKQ2021	MP_E1067_SKQ2021	MP_E1068_SKQ2021	MP_E1069_SKQ2021	MP_E1070_SKQ2021	MP_E1071_SKQ2021	MP_E1072_SKQ2021	MP_E1073_SKQ2021	MP_E1074_SKQ2021	MP_E1075_SKQ2021	MP_E1076_SKQ2021	MP_E1077_SKQ2021	MP_E1078_SKQ2021	MP_E1079_SKQ2021	MP_E1080_SKQ2021	MP_E1081_SKQ2021	MP_E1082_SKQ2021	MP_E1083_SKQ2021	MP_E1084_SKQ2021	MP_E1085_SKQ2021	MP_E1086_SKQ2021	MP_E1087_SKQ2021	MP_E1088_SKQ2021	MP_E1089_SKQ2021	MP_E1090_SKQ2021	MP_E1091_SKQ2021	MP_E1092_SKQ2021	MP_E1093_SKQ2021	MP_E1094_SKQ2021	MP_E1095_SKQ2021	MP_E1096_SKQ2021	MP_E1097_SKQ2021	MP_E1098_SKQ2021	MP_E1099_SKQ2021	MP_E1100_SKQ2021	MP_E1101_SKQ2021	MP_E1102_SKQ2021	MP_E1103_SKQ2021	MP_E1104_SKQ2021	MP_E1105_SKQ2021	MP_E1106_SKQ2021	MP_E1107_SKQ2021	MP_E1108_SKQ2021	MP_E1109_SKQ2021	MP_E1110_SKQ2021	MP_E1111_SKQ2021	MP_E1112_SKQ2021	MP_E1113_SKQ2021	MP_E1114_SKQ2021	MP_E1115_SKQ2021	MP_E1116_SKQ2021	MP_E1117_SKQ2021	MP_E1118_SKQ2021	MP_E1119_SKQ2021	MP_E1120_SKQ2021	MP_E1121_SKQ2021	MP_E1122_SKQ2021	MP_E1123_SKQ2021	MP_E1124_SKQ2021	MP_E1125_SKQ2021	MP_E1126_SKQ2021	MP_E1127_SKQ2021	MP_E1128_SKQ2021	MP_E1129_SKQ2021	MP_E1130_SKQ2021	MP_E1131_SKQ2021	MP_E1132_SKQ2021	MP_E1133_SKQ2021	MP_E1134_SKQ2021	MP_E1135_SKQ2021	MP_E1136_SKQ2021	MP_E1137_SKQ2021	MP_E1138_SKQ2021	MP_E1139_SKQ2021	MP_E1140_SKQ2021	MP_E1141_SKQ2021	MP_E1142_SKQ2021	MP_E1143_SKQ2021	MP_E1144_SKQ2021	MP_E1145_SKQ2021	MP_E1146_SKQ2021	MP_POSITIVE	All_Samples
Total ASVs	492	517	660	641	741	664	616	657	773	523	537	477	575	637	462	464	677	265	479	598	319	560	591	433	794	722	693	670	535	809	740	506	830	832	524	793	782	529	761	765	741	482	670	717	677	737	675	763	917	831	782	818	764	808	823	848	847	766	751	775	700	735	55	720	755	733	686	676	706	670	717	621	708	622	680	696	899	835	623	512	875	901	767	719	732	647	768	874	780	746	806	775	605	676	8	9035
Total ASVs, unique taxonomy	30	28	31	34	41	32	24	23	41	23	27	24	27	26	25	28	27	18	25	27	22	26	28	20	28	33	34	43	38	42	33	35	40	37	31	36	40	35	31	37	44	27	27	39	37	30	38	31	32	42	27	28	32	30	30	30	31	36	37	32	29	33	7	34	32	31	33	35	34	35	39	32	41	37	35	36	39	32	23	26	40	44	38	35	37	35	39	41	45	39	46	39	41	45	2	105
Percent ASVs with Taxonomic Classification	24.59	27.27	31.36	25.74	21.46	19.73	18.18	17.96	22.38	18.16	21.79	22.22	22.61	18.68	24.46	19.83	16.99	21.51	19.42	19.9	29.15	23.21	22.84	24.25	20.15	24.65	20.63	24.63	28.22	23.36	22.57	29.45	23.01	22.24	28.24	22.32	24.68	28.73	22.6	20	25.37	24.69	21.79	25.94	26	21.17	26.37	19.13	17.45	20.7	18.03	16.63	17.15	18.44	17.38	16.51	16.77	16.58	18.91	18.32	22	19.59	34.55	20.97	20.53	22.1	23.76	21.45	23.37	21.64	21.2	23.99	20.9	21.54	21.76	20.4	19.02	18.32	18.14	26.56	23.43	23.42	21.51	24.48	23.5	23.96	27.34	24.37	25.64	25.6	25.68	24	27.77	27.37	100	15.68
Phylum Hits	3	2	4	3	3	3	2	2	3	2	3	2	2	3	3	2	2	2	2	2	3	2	2	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	2	3	3	2	2	3	2	2	3	3	3	4	3	3	2	3	3	3	3	3	3	3	3	3	2	4	3	3	3	3	2	3	3	2	6	5	4	3	3	2	4	6	3	3	3	3	3	4	3	4	3	3	4	3	3	4	1	9
Class Hits	4	4	6	4	5	4	3	3	6	3	4	3	3	4	4	3	3	3	3	3	4	3	3	4	4	5	5	7	5	5	4	4	5	5	5	5	5	5	4	5	4	3	3	5	3	5	5	4	5	6	4	4	4	4	5	4	4	6	6	4	5	4	3	6	5	4	5	5	3	4	5	3	9	6	6	5	5	3	5	7	5	5	5	5	4	5	5	6	5	5	6	5	5	6	1	12
Order Hits	7	9	10	8	11	9	7	7	12	7	8	7	8	8	7	8	7	6	8	8	8	7	8	8	9	10	10	13	10	10	9	8	11	10	10	9	9	8	8	9	9	7	7	9	7	8	9	8	10	12	8	8	9	8	9	8	8	11	10	9	11	10	4	11	10	10	11	11	9	10	11	7	13	10	11	10	9	7	9	11	9	10	9	9	8	11	10	10	11	10	11	10	10	11	1	23
Family Hits	5	5	8	8	14	9	6	6	12	6	6	7	7	7	5	7	6	6	7	7	6	7	8	6	7	8	10	13	11	10	10	8	11	12	10	9	9	9	6	6	10	6	5	8	7	7	9	7	8	10	5	6	8	6	7	7	7	10	9	7	11	11	3	12	11	8	10	11	8	11	10	6	11	12	9	11	10	7	8	10	9	11	8	9	10	10	9	9	10	9	12	11	9	9	1	25
Genus Hits	9	7	10	11	18	11	8	8	16	7	8	8	10	8	5	10	8	6	10	10	6	8	11	6	8	11	12	16	14	13	10	11	14	13	11	11	12	11	8	10	14	9	8	11	11	10	11	10	11	13	7	8	12	8	9	10	10	12	12	8	10	13	3	14	11	11	12	13	11	12	14	9	13	13	12	14	12	10	7	11	12	15	13	12	12	12	11	13	15	14	15	13	14	14	1	30
Species Hits	13	12	11	16	17	11	11	9	15	9	10	11	12	13	11	14	12	9	10	14	11	12	13	6	10	10	11	17	14	17	14	13	15	16	12	16	16	14	14	15	19	13	10	15	18	13	14	13	13	15	13	12	17	15	14	14	15	16	17	11	9	14	3	10	9	13	12	14	16	14	16	15	16	13	11	12	17	14	8	10	16	19	17	14	15	17	15	16	20	17	21	15	18	20	1	48
