Summary stat	MP_E1032_OC0821_PCR1	MP_E1032_OC0821_PCR2	MP_E1032_OC0821_PCR3	MP_E1033_OC0821_PCR1	MP_E1033_OC0821_PCR2	MP_E1033_OC0821_PCR3	MP_E1034_OC0821_PCR1	MP_E1034_OC0821_PCR2	MP_E1034_OC0821_PCR3	MP_E1053_SKQ2021	MP_E1054_SKQ2021	MP_E1055_SKQ2021	MP_E1056_SKQ2021	MP_E1057_SKQ2021	MP_E1058_SKQ2021	MP_E1059_SKQ2021	MP_E1060_SKQ2021	MP_E1061_SKQ2021	MP_E1062_SKQ2021	MP_E1063_SKQ2021	MP_E1064_SKQ2021	MP_E1065_SKQ2021	MP_E1066_SKQ2021	MP_E1067_SKQ2021	MP_E1068_SKQ2021	MP_E1069_SKQ2021	MP_E1070_SKQ2021	MP_E1071_SKQ2021	MP_E1072_SKQ2021	MP_E1073_SKQ2021	MP_E1074_SKQ2021	MP_E1075_SKQ2021	MP_E1076_SKQ2021	MP_E1077_SKQ2021	MP_E1078_SKQ2021	MP_E1079_SKQ2021	MP_E1080_SKQ2021	MP_E1081_SKQ2021	MP_E1082_SKQ2021	MP_E1083_SKQ2021	MP_E1084_SKQ2021	MP_E1085_SKQ2021	MP_E1086_SKQ2021	MP_E1087_SKQ2021	MP_E1088_SKQ2021	MP_E1089_SKQ2021	MP_E1090_SKQ2021	MP_E1091_SKQ2021	MP_E1092_SKQ2021	MP_E1093_SKQ2021	MP_E1094_SKQ2021	MP_E1095_SKQ2021	MP_E1096_SKQ2021	MP_E1097_SKQ2021	MP_E1098_SKQ2021	MP_E1099_SKQ2021	MP_E1100_SKQ2021	MP_E1101_SKQ2021	MP_E1102_SKQ2021	MP_E1103_SKQ2021	MP_E1104_SKQ2021	MP_E1105_SKQ2021	MP_E1106_SKQ2021	MP_E1107_SKQ2021	MP_E1108_SKQ2021	MP_E1109_SKQ2021	MP_E1110_SKQ2021	MP_E1111_SKQ2021	MP_E1112_SKQ2021	MP_E1113_SKQ2021	MP_E1114_SKQ2021	MP_E1115_SKQ2021	MP_E1116_SKQ2021	MP_E1117_SKQ2021	MP_E1118_SKQ2021	MP_E1119_SKQ2021	MP_E1120_SKQ2021	MP_E1121_SKQ2021	MP_E1122_SKQ2021	MP_E1123_SKQ2021	MP_E1124_SKQ2021	MP_E1125_SKQ2021	MP_E1126_SKQ2021	MP_E1127_SKQ2021	MP_E1128_SKQ2021	MP_E1129_SKQ2021	MP_E1130_SKQ2021	MP_E1131_SKQ2021	MP_E1132_SKQ2021	MP_E1133_SKQ2021	MP_E1134_SKQ2021	MP_E1135_SKQ2021	MP_E1136_SKQ2021	MP_E1137_SKQ2021	MP_E1138_SKQ2021	MP_E1139_SKQ2021	MP_E1140_SKQ2021	MP_E1141_SKQ2021	MP_E1142_SKQ2021	MP_E1143_SKQ2021	MP_E1144_SKQ2021	MP_E1145_SKQ2021	MP_E1146_SKQ2021	MP_E1172_OC0622	MP_E1173_OC0622	MP_E1174_OC0622	MP_E1229_OC0822_PCR1	MP_E1229_OC0822_PCR2	MP_E1229_OC0822_PCR3	MP_E1230_OC0822_PCR1	MP_E1230_OC0822_PCR2	MP_E1230_OC0822_PCR3	MP_E1231_OC0822_PCR1	MP_E1231_OC0822_PCR2	MP_E1231_OC0822_PCR3	MP_E1240_OC0922	MP_E1241_OC0922	MP_E1242_OC0922	MP_E1243_OC0922	MP_E1244_OC0922	MP_E1245_OC0922	MP_E1246_OC0922	MP_E1247_OC0922	MP_E1248_OC0922	MP_E1249_OC0922	MP_E1250_OC0922	MP_E1251_OC0922	MP_E1252_OC0922	MP_E1253_OC0922	MP_E1254_OC0922	MP_E1255_OC0922	MP_E1256_OC0922	MP_E1257_OC0922	MP_E1258_OC0922	MP_E1259_OC0922	MP_E1260_OC0922	MP_E1261_OC0922	MP_E1262_OC0922	MP_E1263_OC0922	MP_E1265_OC0922_PCR1	MP_E1265_OC0922_PCR2	MP_E1265_OC0922_PCR3	MP_E1266_OC0922_PCR1	MP_E1266_OC0922_PCR2	MP_E1266_OC0922_PCR3	MP_E1267_OC0922_PCR1	MP_E1267_OC0922_PCR2	MP_E1267_OC0922_PCR3	MP_E1275_OC1021	MP_E1276_OC1021	MP_E1277_OC1021	MP_E1278_OC1021	MP_E1279_OC1021	MP_E1280_OC1021	MP_E1281_OC1021	MP_E1282_OC1021	MP_E1283_OC1021	MP_E1284_OC1021	MP_E1285_OC1021	MP_E1286_OC1021	MP_E1287_OC1021	MP_E1288_OC1021	MP_E1289_OC1021	MP_E1290_OC1021	MP_E1291_OC1021	MP_E1292_OC1021	MP_E1293_OC1021	MP_E1294_OC1021	MP_E1295_OC1021	MP_E1296_OC1021	MP_E1297_OC1021	MP_E1298_OC1021	MP_E1299_OC1021	MP_E1300_OC1021	MP_E1301_OC1021	MP_E1302_OC1021	MP_E1303_OC1021	MP_E1304_OC1021	MP_E1305_OC1021	MP_E1306_OC1021	MP_E1307_OC1021	MP_E1308_OC1021	MP_E1309_OC1021	MP_E1310_OC1021	MP_E1312_OC1021	MP_E1313_OC1021	MP_E1315_OC1021	MP_E1316_OC1021	MP_E1317_OC1021	MP_E1318_OC1021	MP_E1319_OC1021	MP_E1320_OC1021	MP_E1321_OC1021	MP_E1322_OC1021	MP_E1323_OC1021_PCR1	MP_E1323_OC1021_PCR2	MP_E1323_OC1021_PCR3	MP_E1324_OC1021_PCR1	MP_E1324_OC1021_PCR2	MP_E1324_OC1021_PCR3	MP_E1325_OC1021_PCR1	MP_E1325_OC1021_PCR2	MP_E1325_OC1021_PCR3	MP_E1389_OC0722	MP_E1390_OC0722	MP_E1391_OC0722	MP_E1403_OC0722	MP_E1404_OC0722	MP_E1406_OC0722	MP_E1408_OC0722	MP_E1410_OC0722	MP_E1412_OC0722	MP_E1414_OC0722	MP_E1416_OC0722	MP_E1418_OC0722	MP_E1420_OC0722	MP_E1422_OC0722	MP_E1424_OC0722	MP_E1426_OC0722	MP_E1845_OC0623	MP_E1846_OC0623	MP_E1847_OC0623	MP_E1849_OC0723	MP_E1850_OC0723	MP_E1851_OC0723	MP_E1852_OC0723	MP_E1853_OC0723	MP_E1854_OC0723	MP_E1855_OC0723	MP_E1856_OC0723	MP_E1857_OC0723	MP_E1858_OC0723	MP_E1859_OC0723	MP_E1860_OC0723	MP_E1861_OC0723	MP_E1862_OC0723	MP_E1863_OC0723	MP_E1864_OC0723	MP_E1865_OC0723	MP_E1866_OC0723	MP_E1867_OC0723	MP_E1868_OC0723	MP_E1869_OC0723	MP_E1870_OC0723	MP_E1871_OC0723	MP_E1872_OC0723	MP_E1873_OC0723	MP_E1874_OC0723	MP_E1875_OC0723	MP_E2128_1B	MP_E2128_2B	MP_E2128_4B	MP_E2129_1B	MP_E2129_2B	MP_E2129_3B	MP_E2129_4B	MP_E2129_5B	MP_E2130_1B	MP_E2130_2B	MP_E2130_3B	MP_E2130_4B	MP_E2130_5B	MP_E2131_1B	MP_E2131_2B	MP_E2131_3B	MP_E2131_4B	MP_E2131_5B	MP_E2132_1B	MP_E2132_2B	MP_E2132_3B	MP_E2132_4B	MP_E2132_5B	MP_E2133_1B	MP_E2133_2B	MP_E2133_3B	MP_E2133_4B	MP_E2133_5B	MP_E2134_2B	MP_E2134_4B	MP_E2134_5B	MP_E2135_2B	MP_E2135_3B	MP_E2135_4B	MP_E2135_5B	MP_E2136_2B	MP_E2136_3B	MP_E2136_4B	MP_E2136_5B	MP_E2137_1B	MP_E446_1B_PCR2	MP_E446_1B_PCR3	MP_E446_2B_PCR2	MP_E446_2B_PCR3	MP_E446_3B_PCR2	MP_E446_3B_PCR3	MP_E447_1B_MiFishMod	MP_E447_1B_PCR2	MP_E447_1B_PCR3	MP_E447_2B_MiFishMod	MP_E447_2B_PCR2	MP_E447_2B_PCR3	MP_E447_3B_MiFishMod	MP_E447_3B_PCR2	MP_E447_3B_PCR3	MP_E448_1B_PCR2	MP_E448_1B_PCR3	MP_E448_2B_PCR2	MP_E448_2B_PCR3	MP_E448_3B_PCR2	MP_E448_3B_PCR3	MP_E449_1B_PCR2	MP_E449_1B_PCR3	MP_E449_2B_PCR2	MP_E449_2B_PCR3	MP_E449_3B_PCR2	MP_E449_3B_PCR3	MP_E450_1B_MiFishMod	MP_E450_1B_PCR2	MP_E450_1B_PCR3	MP_E450_2B_MiFishMod	MP_E450_2B_PCR2	MP_E450_2B_PCR3	MP_E450_3B_MiFishMod	MP_E450_3B_PCR2	MP_E450_3B_PCR3	MP_E474_MiFishMod	MP_E475_PCR2	MP_E475_PCR3	MP_E486_PCR2	MP_E486_PCR3	MP_E491_MiFishMod	MP_E492_1B_PCR2	MP_E492_1B_PCR3	MP_E494_PCR2	MP_E494_PCR3	MP_E496_1T_PCR2	MP_E496_1T_PCR3	MP_E496_3B_PCR2	MP_E496_3B_PCR3	MP_E498_1B_PCR2	MP_E498_1B_PCR3	MP_E498_2B_PCR2	MP_E498_2B_PCR3	MP_E498_3B_PCR2	MP_E498_3B_PCR3	MP_E573_1B_PCR2	MP_E573_1B_PCR3	MP_E573_2B_PCR2	MP_E573_2B_PCR3	MP_E573_3B_PCR2	MP_E573_3B_PCR3	MP_E574_1B_PCR2	MP_E574_1B_PCR3	MP_E574_2B_PCR2	MP_E574_2B_PCR3	MP_E574_3B_PCR2	MP_E574_3B_PCR3	MP_E575_1B_PCR2	MP_E575_1B_PCR3	MP_E575_2B_PCR2	MP_E575_2B_PCR3	MP_E575_3B_PCR2	MP_E575_3B_PCR3	MP_E598_1B_PCR2	MP_E598_1B_PCR3	MP_E598_2B_PCR2	MP_E598_2B_PCR3	MP_E598_3B_PCR2	MP_E598_3B_PCR3	MP_E600_1B_PCR2	MP_E600_1B_PCR3	MP_E600_2B_PCR2	MP_E600_2B_PCR3	MP_E600_3B_PCR2	MP_E600_3B_PCR3	MP_E610_NC	MP_E690_MiFishMod	MP_POSITIVE	All_Samples
Total ASVs	234	190	258	270	272	265	263	235	268	539	192	181	283	411	274	309	240	285	332	222	169	316	379	109	272	347	168	323	360	83	375	343	84	456	248	217	328	296	284	336	234	394	463	276	479	479	296	574	475	349	466	430	315	551	715	272	207	269	275	230	284	243	215	233	215	293	231	135	364	174	221	295	201	203	506	264	237	407	246	241	185	201	149	174	188	321	312	79	81	364	291	325	321	283	177	409	333	233	368	353	259	272	309	293	299	240	375	407	359	432	437	405	425	381	418	550	510	434	504	459	419	395	489	502	150	311	259	193	346	573	465	334	302	322	311	326	191	369	266	265	264	274	215	216	159	260	266	248	312	141	252	323	431	431	242	330	260	280	279	286	252	205	443	49	185	80	180	129	28	145	111	149	236	106	313	208	226	138	45	113	271	139	349	144	194	336	262	286	167	353	375	233	392	370	274	314	265	200	222	205	274	259	264	151	310	322	318	373	380	126	220	372	238	321	323	452	408	619	320	281	290	295	213	461	585	273	366	415	520	451	506	539	520	481	410	371	362	411	426	279	202	245	486	418	327	385	277	228	226	116	272	247	153	88	62	43	87	176	140	151	143	99	222	70	150	215	242	401	257	258	73	198	241	162	110	203	155	59	286	80	243	434	230	295	26	107	93	40	120	422	314	354	396	323	361	233	232	244	213	267	269	17	43	50	271	260	168	157	224	170	213	245	176	191	303	279	133	230	179	49	199	166	142	200	174	89	184	197	511	509	284	293	161	415	415	243	229	221	213	248	226	231	249	244	240	467	436	427	417	474	458	279	316	331	347	316	331	120	112	165	163	151	123	341	318	371	342	391	351	160	173	211	204	207	234	13	161	15	15057
Total ASVs, unique taxonomy	90	87	99	108	112	100	108	102	109	118	77	86	106	151	125	109	88	116	117	80	75	98	117	60	100	108	84	110	108	46	119	117	51	126	108	99	134	131	113	121	102	114	149	111	140	135	126	131	133	120	107	108	128	130	156	110	92	118	124	87	120	98	91	94	99	112	110	76	109	88	99	94	100	100	133	104	110	115	101	112	82	87	76	89	88	109	104	46	48	140	114	116	114	117	87	127	141	115	137	134	112	111	117	116	125	105	137	143	133	161	160	147	153	139	146	180	169	159	159	161	154	133	157	168	80	120	100	89	140	176	145	135	120	126	126	128	82	149	122	115	114	119	100	107	82	120	120	114	107	55	96	116	134	135	89	121	104	98	103	109	98	85	149	29	95	47	83	53	12	67	54	82	115	53	120	96	112	72	33	66	130	75	126	79	95	124	102	130	89	133	149	114	148	141	112	119	109	78	83	72	106	103	110	71	121	114	123	117	121	68	79	141	93	124	127	153	154	198	114	106	107	123	80	152	178	106	145	140	174	162	171	169	181	167	145	141	118	139	153	118	92	104	170	138	116	147	99	91	91	67	122	122	76	50	35	29	50	84	70	82	74	58	98	42	79	97	104	160	120	118	50	82	110	76	57	94	79	38	126	43	114	172	101	122	18	56	51	33	65	158	116	130	150	136	141	101	99	102	96	111	118	12	24	27	114	113	74	72	93	77	89	93	75	76	127	116	68	108	94	24	102	73	71	97	84	49	85	99	146	143	129	101	63	126	120	110	105	102	94	102	88	98	109	109	112	142	125	138	140	153	137	100	109	116	120	112	120	64	59	81	78	74	66	103	94	122	111	129	104	84	84	100	101	100	105	7	72	9	1332
Percent ASVs with Taxonomic Classification	98.29	97.37	97.67	97.04	97.79	96.98	96.96	97.45	97.39	98.89	98.44	95.58	98.23	96.59	95.99	99.03	98.75	96.49	98.19	97.3	95.86	98.73	99.21	95.41	99.26	98.56	98.81	99.38	97.78	95.18	98.4	98.54	97.62	98.68	97.58	94.47	97.26	94.93	97.54	96.73	91.88	95.43	97.41	94.2	96.87	96.03	93.58	98.43	98.53	95.99	98.71	99.07	97.14	98.73	99.16	95.96	94.2	95.91	95.64	97.39	95.42	97.12	98.14	96.57	97.67	96.25	94.37	94.07	97.8	93.68	95.93	98.31	94.53	94.58	98.02	95.45	94.09	98.28	95.93	93.78	98.38	97.01	95.3	95.98	95.21	99.07	97.44	97.47	98.77	97.25	98.28	97.85	97.51	97.53	96.05	97.56	95.8	96.57	97.01	96.32	95.37	96.69	97.09	95.22	95.32	96.25	96	93.37	94.71	94.68	95.42	96.3	96	95.28	94.5	96.91	99.02	98.85	97.02	97.39	97.37	97.97	97.75	96.61	96.67	99.04	97.3	98.45	97.4	96.16	97.2	97.6	94.7	95.65	95.82	96.01	97.91	96.21	96.24	96.6	94.7	95.62	97.21	96.76	98.11	96.92	96.99	95.97	99.04	100	98.81	98.45	96.98	98.61	98.76	97.58	97.31	98.21	98.57	98.6	97.62	98.05	96.61	97.96	96.76	95	98.33	99.22	100	100	97.3	98.66	98.31	98.11	98.72	98.56	99.56	98.55	100	97.35	98.52	98.56	98.28	96.53	97.94	99.11	96.56	98.6	97.6	99.15	99.2	97	98.21	99.46	95.99	98.41	96.23	98.5	98.2	98.05	97.45	97.68	97.35	96.03	98.06	95.96	96.23	96.25	95	99.21	98.64	94.62	97.48	97.2	95.67	94.91	97.55	96.61	98.13	97.51	96.9	97.63	96.24	97.4	95.04	95.97	94.54	97.35	96.54	94.46	95.85	96.66	95.19	97.09	95.37	97.57	98.07	98.05	97.65	96.06	97.52	96.73	96.91	96.41	96.02	95.58	97.11	98.68	98.67	98.28	96.32	97.98	98.04	97.73	95.16	97.67	96.55	96.59	95	96.69	96.5	95.96	96.4	97.14	96	97.21	95.45	97.51	98.05	96.9	98.63	98.99	97.51	95.06	98.18	96.06	96.13	96.61	96.85	93.75	97.94	96.08	97.39	97.97	100	97.2	100	97.5	99.17	97.16	97.45	96.33	97.98	98.14	97.23	97	93.97	95.08	96.71	95.13	95.17	100	95.35	100	94.46	94.62	94.05	96.18	95.09	97.06	97.18	97.96	98.86	99.48	98.02	98.57	98.5	94.35	98.32	100	97.49	97.59	97.18	96.5	96.55	98.88	96.74	94.42	98.04	97.45	95.07	97.95	99.38	95.9	97.35	93.83	93.45	95.02	93.43	91.53	91.15	91.77	94.38	93.85	94.17	97.64	97.71	97.19	97.84	98.1	96.29	97.13	96.52	96.07	96.54	94.62	96.07	99.17	99.11	95.76	94.48	99.34	98.37	95.6	93.08	94.07	96.49	95.14	95.16	95.63	95.95	93.84	96.08	97.1	95.3	100	96.27	86.67	95.52
Phylum Hits	23	30	23	29	32	29	29	27	30	39	37	26	35	40	34	39	30	32	37	35	24	34	36	20	33	32	28	33	38	15	37	39	18	41	34	33	36	35	34	35	30	34	42	32	34	33	34	40	36	33	34	34	33	37	49	31	30	38	36	33	36	35	31	29	35	35	36	24	38	29	30	34	25	29	37	35	29	40	32	27	29	27	21	29	26	33	35	17	15	45	33	33	27	30	24	36	36	35	39	36	30	34	32	28	30	30	39	35	35	38	39	33	37	32	32	41	37	31	39	38	33	28	41	39	17	25	25	22	32	37	31	31	31	28	31	32	17	36	30	33	31	37	23	29	25	34	29	29	23	18	30	28	29	32	28	32	31	27	30	33	25	19	35	10	26	13	24	15	3	23	22	27	25	16	30	27	30	21	12	20	30	21	30	17	25	33	33	29	27	34	37	32	42	30	35	33	31	26	29	26	35	31	35	15	32	29	30	36	37	18	21	34	25	26	31	38	34	40	34	28	25	38	24	36	39	33	35	34	39	31	37	39	40	40	39	37	33	36	36	33	26	28	40	37	34	34	31	29	26	18	28	25	15	14	9	6	13	20	18	22	16	12	26	12	21	21	20	35	24	20	9	18	22	17	15	21	18	10	28	9	25	36	25	26	8	13	13	11	22	42	36	31	36	33	34	21	24	24	20	29	23	5	9	11	27	27	19	19	26	21	21	22	18	20	30	28	15	23	22	5	19	18	17	20	20	13	24	23	44	38	32	27	27	39	42	33	25	25	21	26	22	24	22	26	25	42	33	33	33	43	36	29	31	30	33	35	34	16	14	19	17	16	14	32	30	32	34	38	30	18	19	22	21	20	22	4	22	3	108
Class Hits	24	32	27	31	32	30	31	29	30	37	33	26	32	40	36	38	28	31	34	32	23	30	35	20	32	29	26	30	31	15	37	37	17	35	32	35	38	37	34	36	30	34	42	32	37	33	36	42	36	36	33	33	35	38	46	31	29	35	37	31	37	27	30	26	28	35	33	27	36	29	30	37	30	32	40	34	32	37	32	30	26	26	25	30	29	36	26	16	16	41	30	35	24	27	23	37	39	32	39	38	33	34	31	30	35	34	41	40	38	41	41	39	42	37	40	43	37	37	42	40	40	35	40	42	17	25	25	23	28	44	39	34	31	32	32	34	19	39	30	35	30	33	25	31	29	33	31	25	26	17	31	34	37	35	30	33	34	29	31	37	28	25	41	12	27	16	25	14	3	23	21	28	26	19	31	23	34	20	14	20	31	18	31	19	24	35	33	35	28	39	37	29	45	33	34	37	34	25	27	29	34	34	31	19	32	30	34	36	37	15	20	35	25	31	29	42	38	45	34	28	28	37	26	44	48	34	39	37	45	41	39	44	50	47	46	42	35	39	40	33	29	31	42	37	37	39	28	31	28	19	28	27	23	20	15	12	19	25	22	28	20	20	28	15	23	26	28	42	34	30	15	24	31	23	22	28	26	18	28	17	25	42	32	32	10	19	20	16	25	45	39	35	39	39	40	34	37	33	30	38	34	4	10	13	37	36	25	27	36	27	22	25	20	21	31	34	21	30	24	7	27	22	23	30	30	9	25	27	42	35	43	27	23	42	40	37	33	32	29	35	33	33	32	38	37	41	32	34	30	45	34	33	32	35	38	37	34	20	20	23	19	22	18	30	30	37	33	38	33	26	25	32	30	28	33	1	24	4	153
Order Hits	41	42	40	44	42	41	41	41	47	52	34	39	41	57	56	53	35	49	49	45	34	39	51	30	44	40	39	45	44	22	48	53	26	52	47	44	57	54	51	49	44	46	63	52	57	51	53	55	53	48	48	44	50	55	65	44	40	47	49	38	52	36	40	41	38	51	45	38	45	36	42	40	42	45	54	47	47	48	39	46	35	40	36	40	39	47	37	25	24	56	47	50	43	45	38	52	56	46	54	51	47	49	49	46	49	44	53	52	48	59	59	56	59	48	51	67	57	59	62	57	57	47	49	55	28	41	35	34	44	65	54	54	40	50	47	51	34	51	43	45	42	42	42	41	42	47	43	37	48	24	44	53	52	55	39	49	42	38	42	49	38	37	58	18	43	20	39	27	7	32	24	45	37	26	49	34	48	30	17	27	47	27	49	33	38	49	47	50	37	47	50	42	59	50	54	56	44	34	38	36	49	44	42	25	45	42	50	49	48	19	32	53	39	47	41	54	53	66	47	43	38	48	32	59	66	45	51	51	61	49	51	56	67	57	57	53	46	55	59	47	41	40	58	47	41	52	41	37	41	31	43	44	39	28	21	18	27	38	35	37	34	31	43	25	36	47	51	64	53	46	22	42	50	35	32	44	36	23	52	25	44	69	51	56	13	27	28	19	34	59	49	48	57	55	57	45	45	46	42	50	52	7	15	15	53	50	31	33	44	35	34	38	30	29	47	52	29	41	40	13	40	32	30	34	34	17	40	38	56	52	61	43	28	53	47	48	47	47	44	46	44	50	49	52	52	57	45	45	46	63	49	42	44	47	49	45	46	27	28	31	27	32	28	41	36	50	44	53	47	40	36	43	47	43	48	2	35	6	280
Family Hits	40	43	44	44	48	46	43	47	49	50	27	37	44	61	55	48	37	51	55	38	32	39	51	29	42	47	40	51	47	18	47	50	26	52	47	39	58	57	49	51	38	47	67	49	62	57	54	46	56	46	44	44	53	53	60	46	42	47	45	31	47	38	40	37	41	47	44	35	40	38	42	38	44	42	51	45	49	42	42	52	35	39	39	41	41	44	35	23	28	57	48	49	49	50	40	54	60	49	59	54	51	49	55	52	53	50	55	56	48	64	66	64	56	51	55	75	64	65	65	62	62	55	60	62	38	51	38	41	55	69	57	59	47	57	53	55	37	58	49	46	47	52	49	48	41	49	48	45	53	26	47	53	60	58	41	59	48	48	47	53	46	44	64	20	46	22	45	28	7	36	27	44	49	28	54	43	48	37	18	33	55	36	56	40	44	53	52	63	41	57	66	51	65	59	55	53	44	38	40	30	50	47	50	28	50	47	53	50	51	29	36	61	45	49	50	63	63	70	43	42	41	44	33	60	69	45	49	61	65	63	60	61	72	62	52	55	51	59	66	50	48	45	68	52	46	55	45	45	42	33	48	51	45	28	22	21	29	42	35	35	34	31	43	25	39	48	52	69	58	54	23	44	50	39	33	46	37	24	57	26	46	72	47	62	14	28	29	21	31	55	54	53	62	58	60	48	46	48	46	50	57	7	15	15	56	54	34	35	47	38	42	46	34	33	58	56	35	48	44	14	43	36	32	40	38	26	42	43	54	53	70	37	31	55	47	49	54	52	44	50	45	49	58	54	62	52	49	56	54	63	52	41	43	47	47	43	48	32	31	37	31	37	31	43	37	42	46	52	45	42	38	46	48	44	49	2	39	6	392
Genus Hits	36	38	40	37	43	44	41	41	45	41	21	33	43	55	46	38	32	41	40	28	29	32	46	25	39	41	35	47	39	16	44	46	22	48	41	37	53	53	42	47	39	41	57	43	55	57	48	46	56	45	38	38	51	47	54	41	33	43	39	23	36	30	29	31	37	36	41	28	32	32	37	32	36	35	47	38	39	34	37	45	32	36	34	36	37	41	32	20	21	52	44	49	48	50	38	51	54	47	58	51	46	42	52	45	47	41	52	53	44	63	58	61	49	52	52	76	72	72	66	61	62	52	58	62	36	55	43	40	51	65	51	59	47	45	49	51	35	56	46	39	45	46	42	40	33	45	53	42	51	22	42	48	51	54	35	51	42	44	40	47	45	37	54	17	42	23	41	25	4	34	23	34	50	23	50	37	43	33	13	26	52	32	53	39	45	51	45	62	35	50	60	52	60	60	44	44	35	31	33	28	44	41	42	31	54	44	49	42	46	30	37	62	42	52	52	60	65	78	38	46	44	46	36	50	67	40	55	62	67	69	67	62	73	62	49	55	49	53	63	47	48	44	69	47	46	56	40	42	41	29	55	57	39	26	17	19	23	42	32	38	36	30	38	21	41	44	50	71	52	58	21	42	47	35	28	41	34	17	56	21	51	68	45	56	11	28	27	17	25	54	48	56	58	57	57	47	43	44	45	48	54	7	14	14	50	47	32	32	46	34	46	42	32	32	59	54	35	51	47	14	47	34	30	41	40	25	38	40	50	50	55	32	21	43	41	44	47	46	42	44	41	45	55	47	49	45	45	52	54	57	49	37	48	41	40	40	44	30	29	35	33	38	32	37	27	42	43	41	39	40	38	47	45	42	47	2	34	6	511
Species Hits	28	29	32	33	32	31	35	36	35	27	15	26	34	45	34	27	19	37	30	18	25	28	33	19	33	30	27	39	29	11	35	35	13	38	31	29	43	49	37	31	35	31	49	38	40	48	42	36	37	36	31	32	38	38	41	31	23	36	35	16	29	28	22	23	27	29	36	22	27	29	32	26	33	31	44	31	36	30	32	40	23	31	27	31	36	35	26	10	12	42	37	40	42	43	27	35	44	42	40	39	38	33	44	35	45	39	45	54	37	51	52	51	50	51	48	66	60	60	61	51	57	49	54	60	33	44	40	34	52	63	48	50	37	39	50	49	28	45	44	34	34	35	33	35	24	41	42	39	43	21	35	42	47	43	29	45	39	34	38	37	37	37	47	12	32	15	30	22	5	27	15	29	36	13	34	29	30	25	11	21	42	25	39	28	31	37	29	40	26	38	47	37	44	46	31	31	30	22	29	20	35	33	33	31	48	38	45	30	37	24	34	51	40	49	50	63	58	67	42	36	38	46	32	35	59	30	54	54	61	61	63	57	65	53	44	46	40	50	50	40	35	39	58	42	37	53	30	33	31	23	49	53	30	23	12	12	15	33	24	26	30	23	28	12	30	32	39	61	44	42	18	34	38	28	19	31	27	14	48	12	39	56	33	44	7	19	21	11	20	48	39	49	57	52	43	40	37	39	37	41	46	6	8	10	42	45	26	24	38	27	39	35	28	28	51	43	26	46	35	9	43	27	26	35	33	20	31	32	41	44	49	22	13	38	34	37	43	36	31	41	32	33	43	36	42	42	42	46	50	40	43	29	37	36	39	32	44	26	25	31	30	32	27	29	23	33	35	33	28	32	33	41	36	38	40	1	30	6	514
