All percentages range 0-100% of the total count for either Eukaryotes or Prokaryotes, with exception of the first three data rows (% Known, % Eukaryote, % Prokaryote), which represent %s of total reads.
Taxonomy String (K->S)	Terminal Taxa	MP_E1032_OC0821_PCR1	MP_E1032_OC0821_PCR2	MP_E1032_OC0821_PCR3	MP_E1033_OC0821_PCR1	MP_E1033_OC0821_PCR2	MP_E1033_OC0821_PCR3	MP_E1034_OC0821_PCR1	MP_E1034_OC0821_PCR2	MP_E1034_OC0821_PCR3	MP_E1053_SKQ2021	MP_E1054_SKQ2021	MP_E1055_SKQ2021	MP_E1056_SKQ2021	MP_E1057_SKQ2021	MP_E1058_SKQ2021	MP_E1059_SKQ2021	MP_E1060_SKQ2021	MP_E1061_SKQ2021	MP_E1062_SKQ2021	MP_E1063_SKQ2021	MP_E1064_SKQ2021	MP_E1065_SKQ2021	MP_E1066_SKQ2021	MP_E1067_SKQ2021	MP_E1068_SKQ2021	MP_E1069_SKQ2021	MP_E1070_SKQ2021	MP_E1071_SKQ2021	MP_E1072_SKQ2021	MP_E1073_SKQ2021	MP_E1074_SKQ2021	MP_E1075_SKQ2021	MP_E1076_SKQ2021	MP_E1077_SKQ2021	MP_E1078_SKQ2021	MP_E1079_SKQ2021	MP_E1080_SKQ2021	MP_E1081_SKQ2021	MP_E1082_SKQ2021	MP_E1083_SKQ2021	MP_E1084_SKQ2021	MP_E1085_SKQ2021	MP_E1086_SKQ2021	MP_E1087_SKQ2021	MP_E1088_SKQ2021	MP_E1089_SKQ2021	MP_E1090_SKQ2021	MP_E1091_SKQ2021	MP_E1092_SKQ2021	MP_E1093_SKQ2021	MP_E1094_SKQ2021	MP_E1095_SKQ2021	MP_E1096_SKQ2021	MP_E1097_SKQ2021	MP_E1098_SKQ2021	MP_E1099_SKQ2021	MP_E1100_SKQ2021	MP_E1101_SKQ2021	MP_E1102_SKQ2021	MP_E1103_SKQ2021	MP_E1104_SKQ2021	MP_E1105_SKQ2021	MP_E1106_SKQ2021	MP_E1107_SKQ2021	MP_E1108_SKQ2021	MP_E1109_SKQ2021	MP_E1110_SKQ2021	MP_E1111_SKQ2021	MP_E1112_SKQ2021	MP_E1113_SKQ2021	MP_E1114_SKQ2021	MP_E1115_SKQ2021	MP_E1116_SKQ2021	MP_E1117_SKQ2021	MP_E1118_SKQ2021	MP_E1119_SKQ2021	MP_E1120_SKQ2021	MP_E1121_SKQ2021	MP_E1122_SKQ2021	MP_E1123_SKQ2021	MP_E1124_SKQ2021	MP_E1125_SKQ2021	MP_E1126_SKQ2021	MP_E1127_SKQ2021	MP_E1128_SKQ2021	MP_E1129_SKQ2021	MP_E1130_SKQ2021	MP_E1131_SKQ2021	MP_E1132_SKQ2021	MP_E1133_SKQ2021	MP_E1134_SKQ2021	MP_E1135_SKQ2021	MP_E1136_SKQ2021	MP_E1137_SKQ2021	MP_E1138_SKQ2021	MP_E1139_SKQ2021	MP_E1140_SKQ2021	MP_E1141_SKQ2021	MP_E1142_SKQ2021	MP_E1143_SKQ2021	MP_E1144_SKQ2021	MP_E1145_SKQ2021	MP_E1146_SKQ2021	MP_E1172_OC0622	MP_E1173_OC0622	MP_E1174_OC0622	MP_E1229_OC0822_PCR1	MP_E1229_OC0822_PCR2	MP_E1229_OC0822_PCR3	MP_E1230_OC0822_PCR1	MP_E1230_OC0822_PCR2	MP_E1230_OC0822_PCR3	MP_E1231_OC0822_PCR1	MP_E1231_OC0822_PCR2	MP_E1231_OC0822_PCR3	MP_E1240_OC0922	MP_E1241_OC0922	MP_E1242_OC0922	MP_E1243_OC0922	MP_E1244_OC0922	MP_E1245_OC0922	MP_E1246_OC0922	MP_E1247_OC0922	MP_E1248_OC0922	MP_E1249_OC0922	MP_E1250_OC0922	MP_E1251_OC0922	MP_E1252_OC0922	MP_E1253_OC0922	MP_E1254_OC0922	MP_E1255_OC0922	MP_E1256_OC0922	MP_E1257_OC0922	MP_E1258_OC0922	MP_E1259_OC0922	MP_E1260_OC0922	MP_E1261_OC0922	MP_E1262_OC0922	MP_E1263_OC0922	MP_E1265_OC0922_PCR1	MP_E1265_OC0922_PCR2	MP_E1265_OC0922_PCR3	MP_E1266_OC0922_PCR1	MP_E1266_OC0922_PCR2	MP_E1266_OC0922_PCR3	MP_E1267_OC0922_PCR1	MP_E1267_OC0922_PCR2	MP_E1267_OC0922_PCR3	MP_E1275_OC1021	MP_E1276_OC1021	MP_E1277_OC1021	MP_E1278_OC1021	MP_E1279_OC1021	MP_E1280_OC1021	MP_E1281_OC1021	MP_E1282_OC1021	MP_E1283_OC1021	MP_E1284_OC1021	MP_E1285_OC1021	MP_E1286_OC1021	MP_E1287_OC1021	MP_E1288_OC1021	MP_E1289_OC1021	MP_E1290_OC1021	MP_E1291_OC1021	MP_E1292_OC1021	MP_E1293_OC1021	MP_E1294_OC1021	MP_E1295_OC1021	MP_E1296_OC1021	MP_E1297_OC1021	MP_E1298_OC1021	MP_E1299_OC1021	MP_E1300_OC1021	MP_E1301_OC1021	MP_E1302_OC1021	MP_E1303_OC1021	MP_E1304_OC1021	MP_E1305_OC1021	MP_E1306_OC1021	MP_E1307_OC1021	MP_E1308_OC1021	MP_E1309_OC1021	MP_E1310_OC1021	MP_E1312_OC1021	MP_E1313_OC1021	MP_E1315_OC1021	MP_E1316_OC1021	MP_E1317_OC1021	MP_E1318_OC1021	MP_E1319_OC1021	MP_E1320_OC1021	MP_E1321_OC1021	MP_E1322_OC1021	MP_E1323_OC1021_PCR1	MP_E1323_OC1021_PCR2	MP_E1323_OC1021_PCR3	MP_E1324_OC1021_PCR1	MP_E1324_OC1021_PCR2	MP_E1324_OC1021_PCR3	MP_E1325_OC1021_PCR1	MP_E1325_OC1021_PCR2	MP_E1325_OC1021_PCR3	MP_E1389_OC0722	MP_E1390_OC0722	MP_E1391_OC0722	MP_E1403_OC0722	MP_E1404_OC0722	MP_E1406_OC0722	MP_E1408_OC0722	MP_E1410_OC0722	MP_E1412_OC0722	MP_E1414_OC0722	MP_E1416_OC0722	MP_E1418_OC0722	MP_E1420_OC0722	MP_E1422_OC0722	MP_E1424_OC0722	MP_E1426_OC0722	MP_E1845_OC0623	MP_E1846_OC0623	MP_E1847_OC0623	MP_E1849_OC0723	MP_E1850_OC0723	MP_E1851_OC0723	MP_E1852_OC0723	MP_E1853_OC0723	MP_E1854_OC0723	MP_E1855_OC0723	MP_E1856_OC0723	MP_E1857_OC0723	MP_E1858_OC0723	MP_E1859_OC0723	MP_E1860_OC0723	MP_E1861_OC0723	MP_E1862_OC0723	MP_E1863_OC0723	MP_E1864_OC0723	MP_E1865_OC0723	MP_E1866_OC0723	MP_E1867_OC0723	MP_E1868_OC0723	MP_E1869_OC0723	MP_E1870_OC0723	MP_E1871_OC0723	MP_E1872_OC0723	MP_E1873_OC0723	MP_E1874_OC0723	MP_E1875_OC0723	MP_E2128_1B	MP_E2128_2B	MP_E2128_4B	MP_E2129_1B	MP_E2129_2B	MP_E2129_3B	MP_E2129_4B	MP_E2129_5B	MP_E2130_1B	MP_E2130_2B	MP_E2130_3B	MP_E2130_4B	MP_E2130_5B	MP_E2131_1B	MP_E2131_2B	MP_E2131_3B	MP_E2131_4B	MP_E2131_5B	MP_E2132_1B	MP_E2132_2B	MP_E2132_3B	MP_E2132_4B	MP_E2132_5B	MP_E2133_1B	MP_E2133_2B	MP_E2133_3B	MP_E2133_4B	MP_E2133_5B	MP_E2134_2B	MP_E2134_4B	MP_E2134_5B	MP_E2135_2B	MP_E2135_3B	MP_E2135_4B	MP_E2135_5B	MP_E2136_2B	MP_E2136_3B	MP_E2136_4B	MP_E2136_5B	MP_E2137_1B	MP_E446_1B_PCR2	MP_E446_1B_PCR3	MP_E446_2B_PCR2	MP_E446_2B_PCR3	MP_E446_3B_PCR2	MP_E446_3B_PCR3	MP_E447_1B_MiFishMod	MP_E447_1B_PCR2	MP_E447_1B_PCR3	MP_E447_2B_MiFishMod	MP_E447_2B_PCR2	MP_E447_2B_PCR3	MP_E447_3B_MiFishMod	MP_E447_3B_PCR2	MP_E447_3B_PCR3	MP_E448_1B_PCR2	MP_E448_1B_PCR3	MP_E448_2B_PCR2	MP_E448_2B_PCR3	MP_E448_3B_PCR2	MP_E448_3B_PCR3	MP_E449_1B_PCR2	MP_E449_1B_PCR3	MP_E449_2B_PCR2	MP_E449_2B_PCR3	MP_E449_3B_PCR2	MP_E449_3B_PCR3	MP_E450_1B_MiFishMod	MP_E450_1B_PCR2	MP_E450_1B_PCR3	MP_E450_2B_MiFishMod	MP_E450_2B_PCR2	MP_E450_2B_PCR3	MP_E450_3B_MiFishMod	MP_E450_3B_PCR2	MP_E450_3B_PCR3	MP_E474_MiFishMod	MP_E475_PCR2	MP_E475_PCR3	MP_E486_PCR2	MP_E486_PCR3	MP_E491_MiFishMod	MP_E492_1B_PCR2	MP_E492_1B_PCR3	MP_E494_PCR2	MP_E494_PCR3	MP_E496_1T_PCR2	MP_E496_1T_PCR3	MP_E496_3B_PCR2	MP_E496_3B_PCR3	MP_E498_1B_PCR2	MP_E498_1B_PCR3	MP_E498_2B_PCR2	MP_E498_2B_PCR3	MP_E498_3B_PCR2	MP_E498_3B_PCR3	MP_E573_1B_PCR2	MP_E573_1B_PCR3	MP_E573_2B_PCR2	MP_E573_2B_PCR3	MP_E573_3B_PCR2	MP_E573_3B_PCR3	MP_E574_1B_PCR2	MP_E574_1B_PCR3	MP_E574_2B_PCR2	MP_E574_2B_PCR3	MP_E574_3B_PCR2	MP_E574_3B_PCR3	MP_E575_1B_PCR2	MP_E575_1B_PCR3	MP_E575_2B_PCR2	MP_E575_2B_PCR3	MP_E575_3B_PCR2	MP_E575_3B_PCR3	MP_E598_1B_PCR2	MP_E598_1B_PCR3	MP_E598_2B_PCR2	MP_E598_2B_PCR3	MP_E598_3B_PCR2	MP_E598_3B_PCR3	MP_E600_1B_PCR2	MP_E600_1B_PCR3	MP_E600_2B_PCR2	MP_E600_2B_PCR3	MP_E600_3B_PCR2	MP_E600_3B_PCR3	MP_E610_NC	MP_E690_MiFishMod	MP_POSITIVE
	% Known	99.94	97.6	99.98	99.45	99.71	99.49	99.76	99.91	99.89	99.75	98.5	98.36	99.64	97.58	97.6	99.63	97.83	98.12	99.91	99.89	97.66	99.3	99.72	99.43	99.62	99.62	100	99.56	98.31	99.01	99.08	98.84	99.94	99.26	97.91	98.43	99.07	97.28	98.5	98.82	96.6	99.03	99.15	96.78	99.83	99.44	96.31	99.65	99.62	99.29	99.87	98.47	98.89	99.76	99.04	97.84	98.98	99.19	97.62	99.62	98.78	99.22	98.51	99.27	99.15	99.18	98.4	96.99	99.3	97.59	98.73	99.61	98.11	98.88	99.55	99.09	97.85	99.82	98.44	98.65	99.37	98.33	99.64	99.02	98.81	99.71	99.25	99.92	99.98	97.6	97.69	97.76	97.65	98.1	99.48	98.95	95.73	95.85	99.19	98.49	96.73	96.27	98.51	99.43	99.58	99.77	99.38	98.03	97.91	98.19	98.9	99.28	98.89	99.39	97.7	99.51	99.95	99.91	98.96	99.36	99.61	99.69	99.6	99.65	99.59	99.68	99.93	99.99	99.75	99.34	99.69	99.35	99.46	99.32	99.58	98.69	99.95	99.77	99.53	99.47	98.97	99.77	99.92	99.24	99.6	99.77	99.95	99.68	99.99	100	99.98	99.75	97.8	99.84	99.2	99.92	99.95	99.97	99.97	99.91	99.99	99.93	99.45	99.33	99.96	97.2	99.91	100	100	100	99.22	99.96	99.71	99.89	99.62	99.97	99.96	99.91	100	99.97	99.54	98.47	96.31	96	98.36	99.98	97.35	99.81	91.71	99.98	99.91	99.45	99.77	99.98	99.92	99.81	98.96	99.98	99.99	99.86	99.72	99.64	99.91	99.54	99.66	99.67	99.87	99.23	99.5	99.99	99.99	99.48	99.53	99.37	99.7	99.31	99.92	99.27	99.98	99.8	99.67	99.79	99.86	99.28	99.05	99.18	98.44	99.9	98.82	95.69	99.33	99.57	99.06	98	99.23	98.83	99.14	99.67	99.77	99.23	99.84	98.85	99.28	99.68	99.64	99.08	99.92	99.99	99.96	99.73	98.71	99.55	99.16	99.85	99.89	99.98	98.32	99.03	99.26	98.74	98.83	99.84	97.64	99.93	97.56	98.8	98.78	99.38	99.81	99.55	99.61	99.77	99.57	99.65	98.88	98.92	99.37	99.27	98.55	99.76	99.89	99.38	99.43	99.3	100	99.19	100	95.33	99.85	99.53	98.87	99.58	99.96	99.85	99.74	99.93	99.86	99.72	99.79	99.38	99.41	100	100	100	99.66	99.79	99.91	99.72	99.81	100	99.99	99.96	100	99.99	99.92	99.94	100	99.9	99.96	100	99.96	99.9	99.99	99.91	99.96	100	99.97	99.96	99.61	99.3	98.88	99.9	99.84	99.21	99.53	98.72	99.39	98.57	98.73	99.24	98.92	98.47	99	99.2	99.41	99.71	99.81	99.77	99.85	99.74	99.62	99.91	99.82	99.45	99.3	98.85	99.38	99.99	99.97	99.92	99.73	99.99	99.99	99.68	99.18	99.2	99.36	99.01	99.58	99.93	99.92	99.9	99.85	99.97	99.87	100	99.97	99.86
	% Eukaryote	77.26	64.85	71.56	59.32	59.95	62.6	70.63	70.63	73.07	40.45	13.14	68.61	48.76	34.26	38.27	45.57	38.31	34.11	39.85	65.52	72.4	39.87	36.58	88.35	50.88	50.99	81.07	55.05	41.78	93.61	40.15	53.17	85.71	65.28	38.07	58.17	69.3	73.64	45.3	58.64	73.67	54.57	59.42	75.45	64.94	67.27	70.65	63.61	46.35	78.15	44.37	22.35	77.74	38.36	24.14	71.23	45.47	54.36	48.74	25.52	34.54	40.72	28.69	29.97	37.87	38.07	56.39	50.91	25.45	50.28	51.38	50.37	55.07	49.21	51.51	47.42	61.93	58.56	73.33	73.76	44.06	67.97	86.16	87.62	80.72	25.07	58.57	67.24	81.8	53.78	62.78	75.83	80.8	84.14	91.73	69.52	73.32	74.6	71.02	58.29	68.94	73.15	79.24	88.61	78.86	83.72	49.89	48.48	53.06	46.96	47.69	44.59	47.68	48.58	49.93	32.29	65.61	67.86	59.72	58.17	63.39	62.56	40	45.16	76.45	74.49	94.42	92.6	78.56	40.16	44.41	73.22	76.82	80.26	90.85	85.62	96.55	72.45	69.57	87.41	89.42	91.41	90.75	88.27	89.35	87.17	85.87	87.97	84.79	95.87	86.77	82.59	31.75	46.4	32.86	77.26	87.07	88.26	84.39	83.18	85.16	84.73	58.47	83.69	92.63	84.43	87.42	98.93	99.97	95.32	68.41	73.25	8.44	1.51	9.37	4.46	4.36	15.93	0.3	2.94	7.5	18.26	6.36	13.02	8.03	3.17	8	2.59	12.02	4.84	6.39	14.39	5.47	15.7	62.95	55.21	51.21	81.47	76.47	83.4	52.68	58.21	71.21	93.15	82.84	80.54	89.96	25.2	78.42	3.75	93.45	78.55	87.05	76.36	76	68.2	78.84	30.1	86.81	81.18	85.37	83.05	94.4	18.51	39.86	73.74	66.91	86.76	42.43	55.39	51.79	31.04	38.91	55.58	57.79	62.88	75.13	60.02	56.33	66.98	93.51	41.94	57.22	60.81	75.32	68.73	81.32	88.74	85.86	83.78	63.49	72.79	60.76	79.23	83.16	87.31	81.86	70.97	76.57	60.75	71.25	82.57	45.71	42.64	52.89	43.25	54.64	53.63	67.79	66.53	96.57	73.75	75.5	75.27	83.76	74.01	73.77	80.59	65.53	57.32	75.98	49.79	64.46	69.44	94.26	85.93	79.16	91.73	29.47	55.5	51.21	72.33	73.31	75.52	71.95	79.62	67.14	60.53	75.79	65.32	63.01	99.96	99.85	99.74	69.99	67.34	78.83	78.47	38.06	74.85	97.07	97.44	96.81	96.27	88.67	91.33	99.23	89.09	96.2	99.86	93.19	96.92	98.94	94.47	95.19	99.88	84.28	83.83	42.22	35.85	63.68	29.12	45.02	6.83	5.45	51.04	56.94	51.03	47.34	67.06	65.75	58.73	56.15	52.76	57.74	43.03	48.18	54.66	57.01	48.68	51.61	41.53	40.29	43.01	42.97	48.57	41.7	96.84	95.06	93.5	94.45	98.29	98.08	18.2	20.72	17.72	18.76	12.07	10.34	89.29	86.23	84.55	84.79	77.71	75.2	0.41	98.76	99.86
	% Prokaryote	22.68	32.75	28.39	40.13	39.76	36.88	29.1	29.26	26.65	59.1	85.36	29.75	50.89	63.14	59.3	54.05	59.52	62.53	60.06	34.37	25.26	59.4	63.14	11.09	48.74	48.62	18.92	44.52	56.51	5.4	58.93	45.67	14.23	33.99	59.78	40.26	29.72	23.61	53.05	40.09	22.74	44.15	39.45	21.25	34.88	32.01	25.22	36.01	53.03	21.06	55.5	76.12	21.13	61.4	74.88	26.61	53.44	44.82	48.88	74.07	64.22	58.49	69.82	68.62	61.24	60.96	41.99	46.02	73.84	47.31	47.34	49.24	43.02	49.67	48.01	51.55	35.57	41.26	25.07	24.88	55.31	30.35	13.48	11.39	18.09	74.65	40.51	32.68	18.18	43.81	34.9	21.93	16.86	13.95	7.74	29.43	22.33	21.22	28.16	40.06	27.8	23.12	19.28	10.82	20.69	16.02	49.37	49.52	44.79	51.21	51.21	54.66	51.19	50.7	47.77	67.21	34.34	32.04	39.24	41.19	36.22	37.12	59.58	54.49	23.04	25.18	5.5	7.38	21.19	59.06	55.19	26.13	22.64	19.06	8.72	13.07	3.41	27.32	29.96	12.04	9.54	8.35	9.17	10.98	10.26	12.6	14.05	11.71	15.2	4.13	13.21	17.15	66.05	53.44	66.35	22.66	12.87	11.71	15.58	16.73	14.72	15.2	40.91	15.64	7.34	12.78	12.5	1.07	0.03	4.68	30.81	26.65	91.26	98.38	90.24	95.51	95.6	83.98	99.7	97.03	92.04	80.21	89.89	82.98	90.33	96.8	89.36	97.22	79.69	95.14	93.53	85.05	94.17	84.27	36.96	44.38	47.75	18.5	23.52	16.44	47.04	41.41	28.66	6.39	16.82	19.12	9.91	74.02	21.08	96.24	6.54	20.89	12.48	23.01	23.69	31.1	21.08	69.13	13.16	18.62	14.29	16.74	5.46	80.75	58.64	25.39	31.49	13.14	56.37	40.24	47.46	68.51	59.77	42.42	41.41	35.95	24.01	39.65	43.44	32.25	6.32	56.9	42.05	38.79	24.32	30.28	18.57	11.23	14.1	15.95	35.19	26.76	38.4	20.62	16.73	12.67	16.46	28.06	22.66	37.98	27.14	17.25	51.63	57.29	44.67	55.55	44.14	45.62	32	33.02	3.04	26.02	24.07	24.36	15.12	24.91	25.54	18.68	33.01	42.44	23.91	49.52	34.95	29.86	5.74	13.24	20.84	3.6	70.38	44.02	47.64	27.16	26.61	24.33	27.74	20.29	32.35	39.08	23.94	33.88	36	0.04	0.15	0.26	29.48	32.29	20.9	21.05	61.09	24.96	2.89	2.52	3.19	3.72	11.15	8.61	0.77	10.81	3.76	0.14	6.77	2.98	1.05	5.43	4.75	0.12	15.68	16.08	57.39	63.39	34.92	70.75	54.82	92.32	94.08	47.65	42.39	47.1	51.26	32.05	32.7	39.64	42.61	46.32	41.42	56.66	51.59	45.07	42.83	51.05	48	58.39	59.53	56.44	56.32	50.28	57.6	3.16	4.91	6.42	5.26	1.7	1.91	81.39	78.31	81.25	80.49	86.71	89.18	10.61	13.68	15.27	15.03	22.24	24.58	99.59	1.21	D
	<<<Apusomonadida__c__p>>>
Eukaryota;Apusomonadida__c__p;Apusomonadida__c;Apusomonadida;NA;NA;NA	Apusomonadida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Ascomycota>>>
Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;NA	Penicillium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ascomycota;Lecanoromycetes;Lecideales;NA;NA;NA	Lecideales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Blumeria;Blumeria graminis	Blumeria graminis	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Bacillariophyta>>>
