"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Station","Sample_volume_ml","Field_collection_method","Preservation","pH","pH_method","Silicate_umol","Silicate_umol.per.kg","Tot_Inorganic_N.umol","wind_direction","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","verbatimEventDate","verbatimEventTime","Time","Depth_m","lat","lon","Temp_C","PSU_ppt","OxySatPerc_percent","OxyConc_umol.per.l","Chla_ugrams.per.l","PO4_umol.per.l","NO2_umol.per.l","NO3_umol.per.l","NH4_umol.per.l","wind_speed_m.per.s","turbidity.NTU","qubit_conc_ng.uL","replicates","group1","group2","PCR_technical_replicate"
"E1053.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","1",4,"DBO3.8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 56.97' W","67˚ 40.598' N","degrees minutes seconds","11/8/21","13:04","2021-11-08T22:04:00Z",46,67.6766333333333,-168.9495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"E1053","JV_Run2","SKQ2021",NA
"E1054.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","1",10,"DBO3.8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 56.97' W","67˚ 40.598' N","degrees minutes seconds","11/8/21","13:04","2021-11-08T22:04:00Z",30,67.6766333333333,-168.9495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"E1054","JV_Run2","SKQ2021",NA
"E1055.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","1",16,"DBO3.8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 56.97' W","67˚ 40.598' N","degrees minutes seconds","11/8/21","13:04","2021-11-08T22:04:00Z",10,67.6766333333333,-168.9495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"E1055","JV_Run2","SKQ2021",NA
"E1056.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","2",3,"DBO4.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"160˚ 15.884' W","71˚ 11.589' N","degrees minutes seconds","11/9/21","17:39","2021-11-10T02:43:21Z",49,71.1935,-160.26483,-1.1325,32.4796,74.611,272.82,0.1792,1.955,0.15,11.7,4.35,NA,NA,,"E1056","JV_Run2","SKQ2021",NA
"E1057.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","2",8,"DBO4.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"160˚ 15.884' W","71˚ 11.589' N","degrees minutes seconds","11/9/21","17:39","2021-11-10T02:43:21Z",30,71.1935,-160.26483,0.278,30.7346,93.546,334.053,0.3214,1.232,0.38,3.7,3.29,NA,NA,,"E1057","JV_Run2","SKQ2021",NA
"E1058.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","2",14,"DBO4.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"160˚ 15.884' W","71˚ 11.589' N","degrees minutes seconds","11/9/21","17:39","2021-11-10T02:43:21Z",10,71.1935,-160.26483,0.2719,30.7358,93.229,332.973,0.2986,1.038,0.44,1.6,3.05,NA,NA,,"E1058","JV_Run2","SKQ2021",NA
"E1059.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","3",2,"DBO4.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"160˚ 39.4' W","71˚ 19.308' N","degrees minutes seconds","11/9/21","19:55","2021-11-10T04:54:19Z",43,71.32183,-160.65683,-0.9614,32.3957,77.943,283.888,0.0919,1.834,0.37,8.7,4.64,NA,NA,,"E1059","JV_Run2","SKQ2021",NA
"E1060.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","3",6,"DBO4.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"160˚ 39.4' W","71˚ 19.308' N","degrees minutes seconds","11/9/21","19:55","2021-11-10T04:54:19Z",30,71.32183,-160.65683,-0.0117,31.9194,80.402,286.649,6e-4,1.62,0.59,6.3,5.18,NA,NA,,"E1060","JV_Run2","SKQ2021",NA
"E1061.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","3",11,"DBO4.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"160˚ 39.4' W","71˚ 19.308' N","degrees minutes seconds","11/9/21","19:55","2021-11-10T04:54:19Z",10,71.32183,-160.65683,-0.0461,30.6929,95.909,345.538,0.1671,1.075,0.42,1.9,3.11,NA,NA,,"E1061","JV_Run2","SKQ2021",NA
"E1062.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","4",2,"DBO4.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 2.363' W","71˚ 27.26' N","degrees minutes seconds","11/9/21","22:19","2021-11-10T07:21:59Z",43,71.45433,-161.03934,-0.2751,32.1225,80.197,287.448,0.1133,1.685,0.6,6,5.22,NA,NA,,"E1062","JV_Run2","SKQ2021",NA
"E1063.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","4",5,"DBO4.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 2.363' W","71˚ 27.26' N","degrees minutes seconds","11/9/21","22:19","2021-11-10T07:21:59Z",30,71.45433,-161.03934,-0.2589,32.1261,80.119,287.039,0.0902,1.702,0.63,6.2,5.36,NA,NA,,"E1063","JV_Run2","SKQ2021",NA
"E1064.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","4",11,"DBO4.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 2.363' W","71˚ 27.26' N","degrees minutes seconds","11/9/21","22:19","2021-11-10T07:21:59Z",10,71.45433,-161.03934,-1.5209,30.7468,96.387,361.053,0.0744,0.912,0.16,1.8,2.23,NA,NA,,"E1064","JV_Run2","SKQ2021",NA
"E1065.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","5",3,"DBO4.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 24.35' W","71˚ 35.34' N","degrees minutes seconds","11/10/21","1:26","2021-11-10T10:27:49Z",43,71.589,-161.4065,-1.5283,32.7827,63.569,234.368,0.1233,2.171,0.17,13.5,5.85,NA,NA,,"E1065","JV_Run2","SKQ2021",NA
"E1066.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","5",5,"DBO4.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 24.35' W","71˚ 35.34' N","degrees minutes seconds","11/10/21","1:26","2021-11-10T10:27:49Z",30,71.589,-161.4065,-1.224,32.4746,73.828,270.628,0.0736,2.118,0.26,12,5.5,NA,NA,,"E1066","JV_Run2","SKQ2021",NA
"E1067.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","5",11,"DBO4.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 24.35' W","71˚ 35.34' N","degrees minutes seconds","11/10/21","1:26","2021-11-10T10:27:49Z",10,71.589,-161.4065,-1.665,30.6949,95.22,358.224,0.0768,0.853,0.12,1.6,1.85,NA,NA,,"E1067","JV_Run2","SKQ2021",NA
